busnumber,schedule_station1,schedule_station2
26,Sapientia;Dedeman;Regele Ferdinand;Piaţa Diamant 1;Înfrăţirii;Fortuna;Radio Târgu Mureș 1;Izvor;P-ţa Trandafirilor;Evidenţa Populaţiei;Cocoşul de Aur;Aleea Carpaţi 1;Aleea Carpaţi,Aleea Carpaţi;Ştrandul 1 Mai;Aleea Carpaţi - Darina;Electrica;Evreilor Martiri;P-ţa Teatrului;Poli 2;Europa;Radio Târgu Mureș 2;Pocloș;Tudor Vladimirescu;Piaţa Diamant 2;Liceul Electromureș;Corina 2;Shopping City;Hotel Business;Sapientia
27,Sapientia;Dedeman;Corina 1;Pandurilor;Mari Cristi 1;MBO;Panduru;Izvorul Rece 1;Predeal 1;Crinului;P-ţa Trandafirilor;Revoluţiei;P-ţa Republicii;22 Decembrie 1989;Spitalul Judeţean,Spitalul Judeţean;Parcul Eroilor;Clinica de Oncologie;Braseria Universităţii;Nicolae Iorga;P-ţa Teatrului;Poli 2;Budai Nagy Antal;Eon;Mari Cristi 2;B-dul 1 Decembrie 1918;Corina 2;Shopping City;Hotel Business;Sapientia
23,Autogara Transport Local;ITA;Budiului;Olimp;Cosmos;Avram Iancu;P-ţa Trandafirilor;Papiu Ilarian;Mihai Eminescu;Clinica O.R.L.;SMURD,SMURD;Secuilor Martiri;Gara Mică;P-ţa Teatrului;Cireşului;Dâmbul Pietros;Ciucaş;Generala 11;Plasmaterm;Autogara Transport Local
44,Sapientia;Dedeman;Regele Ferdinand;Piaţa Diamant 1;Înfrăţirii;Fortuna;Moldovei 1;Macul Roşu 1;Dacia 1;Panduru;Izvorul Rece 1;Predeal 1;Crinului;Cireşului;Dâmbul Pietros;Ciucaş;Gara CFR;Autogara Voiajor 2;Traian Vuia;Record 2;Chimie;Metro 2;Combinat;European Retail Park,European Retail Park;Metro 1;Conserve;Record 1;Prodcomplex;Autogara Voiajor 1;Trecătorul;Olimp;Cosmos;Avram Iancu;Petrila;Predeal 2;Izvorul Rece 2;Eon;Dacia 2;Macul Roşu 2;Moldovei 2;Pocloș;Tudor Vladimirescu;Piaţa Diamant 2;Liceul Electromureș;Corina 2;Shopping City;Hotel Business;Sapientia
18,European Retail Park;Metro 1;Conserve;Record 1;Prodcomplex;Autogara Voiajor 1;Trecătorul;Mocca 1;P-ţa Trandafirilor;Revoluţiei;P-ţa Republicii;22 Decembrie 1989;Spitalul Judeţean,Spitalul Judeţean;Parcul Eroilor;Clinica de Oncologie;Braseria Universităţii;Nicolae Iorga;P-ţa Teatrului;Mocca 2;Gara CFR;Autogara Voiajor 2;Traian Vuia;Record 2;Chimie;Metro 2;Combinat;European Retail Park
17,European Retail Park;Metro 1;Conserve;Record 1;Prodcomplex;Autogara Voiajor 1;Trecătorul;Mocca 1;Poli 2;Europa;Radio Târgu Mureș 2;B-dul 1 Decembrie 1918;Regele Ferdinand;Solidaritatea;Dispecerat Tudor,Dispecerat Tudor;Centrofarm;Corina 1;Fortuna;Radio Târgu Mureș 1;Izvor;Mocca 2;Gara CFR;Autogara Voiajor 2;Traian Vuia;Record 2;Chimie;Metro 2;Combinat;European Retail Park
16,European Retail Park;Metro 1;Conserve;Record 1;Prodcomplex;Autogara Voiajor 1;Trecătorul;Olimp;Cosmos;Avram Iancu;Cardinal Iuliu Hossu;Pârâului;Câmpului;P-ţa Oneşti;Ady Endre,Ady Endre;Salcâmilor;Săvineşti;Belșugului;Iuliu Maniu;Cireşului;Dâmbul Pietros;Ciucaş;Gara CFR;Autogara Voiajor 2;Traian Vuia;Record 2;Chimie;Metro 2;Combinat;European Retail Park
6,Dispecerat Tudor;Centrofarm;Piaţa Diamant 1;Înfrăţirii;Fortuna;Radio Târgu Mureș 1;Izvor;Cardinal Iuliu Hossu;Pârâului;Câmpului;P-ţa Oneşti;Ady Endre;Libertăţii;Fabrica De Zahăr 1;Complexul Transilvania 1;Ambient 2;Dezrobirii 2;Mureşeni Sat,Mureşeni Sat;Dezrobirii 1;Ambient 1;Complexul Transilvania 2;Fabrica De Zahăr 2;Nicolae Bălcescu;Gimnaziul Nicolae Bălcescu;Ady Endre;Salcâmilor;Săvineşti;Belșugului;Iuliu Maniu;Poli 2;Europa;Radio Târgu Mureș 2;Pocloș;Tudor Vladimirescu;Piaţa Diamant 2;Solidaritatea;Dispecerat Tudor
10,Plopilor;Unirii;Decebal;Podul Mureș;Electrica;Evreilor Martiri;Revoluţiei;P-ţa Republicii;22 Decembrie 1989;Spitalul Judeţean,Spitalul Judeţean;Parcul Eroilor;Clinica de Oncologie;Braseria Universităţii;Nicolae Iorga;Evidenţa Populaţiei;Cocoşul de Aur;Tisei;Voinicenilor;Piaţa Unirii;Plopilor
