bus_number,from_station1,weekday_leaving_hours1,saturday_leaving_hours1,sunday_leaving_hours1,from_station2,weekday_leaving_hours2,saturday_leaving_hours2,sunday_leaving_hours2
26,Sapientia,05:20;05:50;06:20;06:50;07:20;07:55;08:30;09:05;09:40;10:15;10:50;11:25;12:00;12:35;13:10;13:45;14:20;14:55;15:30;16:05;16:40;17:15;17:50;18:25;19:00;19:35;20:10;20:45;21:20;22:10,05:30;06:30;07:30;08:30;09:30;10:30;11:30;12:30;13:30;14:30;15:30;16:30;17:30;18:30;19:30;20:30;21:30,05:30;06:30;07:30;08:30;09:30;10:30;11:30;12:30;13:30;14:30;15:30;16:30;17:30;18:30;19:30;20:30;21:30,Aleea Carpaţi,05:20;05:50;06:20;06:50;07:20;07:55;08:30;09:05;09:40;10:15;10:50;11:25;12:00;12:35;13:10;13:45;14:20;14:55;15:30;16:05;16:40;17:15;17:50;18:25;19:00;19:35;20:10;20:45;21:20;22:10,05:10;06:00;07:00;08:00;09:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:10,05:10;06:00;07:00;08:00;09:00;10:00;11:00;12:00;13:00;14:00;15:00;16:00;17:00;18:00;19:00;20:00;21:00;22:10
27,Sapientia,05:00;05:35;06:10;06:45;07:20;07:55;08:30;09:05;09:40;10:15;10:50;11:25;12:00;12:35;13:10;13:45;14:20;14:55;15:30;16:05;16:40;17:15;17:50;18:25;19:00;19:35;20:10;20:45;21:40;22:10,05:00;05:50;06:50 07:50;08:50;09:50;10:50;11:50;12:50;13:50;14:50;15:50;16:50;17:50;18:50;19:50;20:50;21:50,05:00;05:50;06:50;07:50;08:50;09:50;10:50;11:50;12:50;13:50;14:50;15:50;16:50;17:50;18:50;19:50;20:50;21:50,Spitalul Judeţean,05:00;05:30;06:05;06:40;07:15;07:50;08:25;09:00;09:35;10:10;10:45;11:20;11:55;12:30;13:05;13:40;14:15;14:50;15:25;16:00;16:35;17:10;17:45;18:20;18:55;19:30;20:05;20:40;21:15;22:10,05:25;06:15;07:15;08:15;09:15;10:15;11:15;12:15;13:15;14:15;15:15;16:15;17:15;18:15;19:15;20:15;21:15;22:10,05:25;06:15;07:15;08:15;09:15;10:15;11:15;12:15;13:15;14:15;15:15;16:15;17:15;18:15;19:15;20:15;21:15;22:10
23,Autogara Transport Local,05:00;05:30;06:00;06:30;07:00;07:30;08:00;08:30;09:00;09:30;10:00;10:30;11:00;11:30;12:00;12:30;13:00;13:30;14:00;14:30;15:00;15:30;16:00;16:30;17:00;17:30;18:00;18:30;19:00;19:30;20:00;20:30;21:00;21:30;22:05,05:15;06:15;07:15;08:15;09:15;10:15;11:15;12:15;13:15;14:15;15:15;16:15;17:15;18:15;19:15;20:15;21:15;22:10,05:15;06:15;07:15;08:15;09:15;10:15;11:15;12:15;13:15;14:15;15:15;16:15;17:15;18:15;19:15;20:15;21:15;22:10,SMURD,05:25;05:55;06:25;06:55;07:25;07:55;08:25;08:55;09:25;09:55;10:25;10:55;11:25;11:55;12:25;12:55;13:25;13:55;14:25;14:55;15:25;15:55;16:25;16:55;17:25;17:55;18:25;18:55;19:25;19:55;20:25;20:55;21:25;21:55;22:20,05:40;06:40;07:40;08:40;09:40;10:40;11:40;12:40;13:40;14:40;15:40;16:40;17:40;18:40;19:40;20:40;21:40;22:25,05:40;06:40;07:40;08:40;09:40;10:40;11:40;12:40;13:40;14:40;15:40;16:40;17:40;18:40;19:40;20:40;21:40;22:25
44,Sapientia,05:10;05:30;05:50;06:10;06:30;06:50;07:10;07:30;07:55;08:15;08:40;09:00;09:20;09:45;10:10;10:30;10:50;11:15;11:40;12:00;12:20;12:45;13:10;13:30;13:50;14:15;14:40;15:00;15:20;15:45;16:10;16:30;16:50;17:15;17:40;18:00;18:20;18:40;19:00;19:20;19:40;20:00;20:20;20:40;21:00;21:20;21:40;22:10,05:20;06:15;06:50;07:30;08:10;08:50;09:30;10:10;10:50;11:30;12:10;12:50;13:30;14:10;14:50;15:30;16:10;16:50;17:30;18:10;18:50;19:30;20:10;20:50;21:30;22:10,05:20;06:15;06:50;07:30;08:10;08:50;09:30;10:10;10:50;11:30;12:10;12:50;13:30;14:10;14:50;15:30;16:10;16:50;17:30;18:10;18:50;19:30;20:10;20:50;21:30;22:10,European Retail Park,05:10;05:30;05:50;06:10;06:30;06:50;07:10;07:30;07:55;08:15;08:35;09:00;09:25;09:45;10:05;10:30;10:55;11:15;11:35;12:00;12:25;12:45;13:05;13:30;13:55;14:15;14:35;15:00;15:25;15:45;16:05;16:30;16:55;17:15;17:35;18:00;18:20;18:40;19:00;19:20;19:40;20:00;20:20;20:40;21:00;21:20;21:40;22:10,05:30;06:10;06:50;07:30;08:10;08:50;09:30;10:10;10:50;11:30;12:10;12:50;13:30;14:10;14:50;15:20;16:10;16:50;17:30;18:10;18:50;19:30;20:10;20:50;21:30;22:10,05:30;06:10;06:50;07:30;08:10;08:50;09:30;10:10;10:50;11:30;12:10;12:50;13:30;14:10;14:50;15:20;16:10;16:50;17:30;18:10;18:50;19:30;20:10;20:50;21:30;22:10
18,European Retail Park,05:05;05:25;05:45;06:05;06:25;06:45;07:05;07:25;07:45;08:05;08:25;08:45;09:05;09:25;09:45;10:05;10:25;10:45;11:05;11:25;11:45;12:05;12:25;12:45;13:05;13:25;13:45;14:05;14:25;14:45;15:05;15:25;15:45;16:05;16:25;16:45;17:05;17:25;17:45;18:05;18:25;18:45;19:05;19:25;19:45;20:05;20:25;20:45;21:05;21:25;21:45;22:10,05:10;05:40;06:10;06:40;07:10;07:40;08:10;08:40;09:10;09:40;10:10;10:40;11:10;11:40;12:10;12:40;13:10;13:40;14:10;14:40;15:10;15:40;16:10;16:40;17:10;17:40;18:10;18:40;19:10;19:40;20:10;20:40;21:10 21:40;22:10,05:10;06:10;07:10;08:10;09:10;10:10;11:10;12:10;13:10;14:10;15:10;16:10;17:10;18:10;19:10;20:10;21:10;22:10,Spitalul Judeţean,05:15;05:30;05:50;06:10;06:30;06:50;07:15;07:35;07:55;08:10;08:35;08:55;09:15;09:35;09:55;10:15;10:35;10:55;11:15;11:35;11:55;12:15;12:35;12:55;13:15;13:35;13:55;14:15;14:35;14:55;15:15;15:35;15:55;16:15;16:35;16:55;17:15;17:35;17:55;18:15;18:30;18:50;19:10;19:30;19:50;20:10;20:30;20:50;21:10;21:30;21:50;22:10,05:10;05:35;06:05;06:35;07:05;07:35;08:05;08:35;09:05;09:35;10:05;10:35;11:05;11:35;12:05;12:35;13:05;13:35;14:05;14:35;15:05;15:35;16:05;16:35;17:05;17:35;18:05;18:35;19:05;19:35;20:05;20:35;21:05;21:35;22:05,05:35;06:35;07:35;08:35;09:35;10:35;11:35;12:35;13:35;14:35;15:35;16:35;17:35;18:35;19:35;20:35;21:35
17,European Retail Park,05:05;05:20;05:40;06:00;06:20;06:40;07:00;07:20;07:40;08:00;08:20;08:40;09:00;09:20;09:40;10:00;10:20;10:40;11:00;11:20;11:40;12:00;12:20;12:40;13:00;13:20;13:40;14:00;14:15;14:40;15:00;15:15;15:40;16:00;16:20;16:40;17:00;17:20;17:35;17:50;18:10;18:30;18:50;19:10;19:30;19:50;20:10;20:30;20:50;21:10;21:50;22:10,05:00;06:05;07:00;08:00;09:00;10:00;11:00;12:00;13:00;14:05;15:05;16:00;17:00;18:00;19:00;20:00;21:00;22:10,05:00;06:05;07:00;08:00;09:00;10:00;11:00;12:00;13:00;14:05;15:05;16:00;17:00;18:00;19:00;20:00;21:00;22:10,Dispecerat Tudor,05:05;05:20;05:40;06:00;06:20;06:40;07:00;07:20;07:40;08:00;08:20;08:40;09:00;09:20;09:40;10:00;10:20;10:40;11:00;11:20;11:40;12:00;12:20;12:40;13:00;13:20;13:40;14:00;14:20;14:40;15:00;15:20;15:40;16:00;16:20;16:40;17:00;17:15;17:35;17:55;18:10;18:30;18:50;19:10;19:30;19:50;20:10;20:30;20:50;21:10;21:40;22:10,05:30;06:30;07:30;08:30;09:30;10:30;11:30;12:30;13:30;14:30;15:30;16:30;17:30;18:30;19:30;20:30;21:30,05:30;06:30;07:30;08:30;09:30;10:30;11:30;12:30;13:30;14:30;15:30;16:30;17:30;18:30;19:30;20:30;21:30
16,European Retail Park,05:10;05:50;06:15;07:00;07:30;08:10;08:40;09:20;09:50;10:30;11:00;11:40;12:10;12:50;13:20;14:10;14:40;15.10;16.20;17.30;18.40;19.50;21.00;22.10,05:00;06:10;07:10;08:10;09:10;10:10;11:10;12:10;14:10;15:10;16:10;17:10;18:10;19:10;20:10;22:10,05:00;06:10;07:10;08:10;09:10;10:10;11:10;12:10;14:10;15:10;16:10;17:10;18:10;19:10;20:10;22:10,Ady Endre,05:10;05:40;06:15;07:00;07:30;08:10;08:40;09:20;09:50;10:30;11:00;11:40;12:10;12:50;13:20;14:10;14:40;15:10;15:40;16:50;18:05;19:15;20:25;21:35,05:20;06:40;07:40;08:40;09:40;10:40;11:40;13:10;14:40;15:40;16:40;17:40;18:40;19:40;21:10,05:20;06:40;07:40;08:40;09:40;10:40;11:40;13:10;14:40;15:40;16:40;17:40;18:40;19:40;21:10
6,Dispecerat Tudor,05:10;05:50;06:25;07:10;07:50;08:30;09:10;09:50;10:30;11:10;11:50;12:30;13:10;13:50;14:30;15:10;15:50;17:10;18:30;19:50;21:10;22:10,05:20;06:20;07:20;08:20;09:50;10:50;11:50;12:50;13:50;14:50;15:50;17:10;18:10;19:10;20:10;21:10;22:10,05:20;06:20;07:20;08:20;09:50;10:50;11:50;12:50;13:50;14:50;15:50;17:10;18:10;19:10;20:10;21:10;22:10,Mureşeni Sat,05:10;05:50;06:25;07:10;07:50;08:30;09:10;09:50;10:30;11:10;11:50;12:30;13:10;13:50;14:30;15:10;15:50;16:30;17:50;19:10;19.50;20:30;21:45,05:50;06:50;07:50;08:50;10:20;11:20;12:20;13:20;14:20;15:20;16:20;17:40;18:40;19:40;20:40;21:40,05:50;06:50;07:50;08:50;10:20;11:20;12:20;13:20;14:20;15:20;16:20;17:40;18:40;19:40;20:40;21:40
10,Plopilor,05:20;05:50;06:20;06:50;07:20;07:50;08:20;08:50;09:20;09:50;10:20;10:50;11:20;11:50;12:20;12:50;13:20;13:50;14:20;14:50;15:20;15:50;16:20;16:50;17:20;17:50;18:20;18:50;19:20;19:50;20:20;20:50;21:20;21:50,05:20;06:20;07:20;08:20;09:20;10:20;11:20;12:20;13:20;14:20;15:20;16:20;17:20;18:20;19:20;20:20;21:20,05:20;06:20;07:20;08:20;09:20;10:20;11:20;12:20;13:20;14:20;15:20;16:20;17:20;18:20;19:20;20:20;21:20,Spitalul Judeţean,05:25;05:40;06:10;06:40;07:10;07:40;08:10;08:40;09:10;09:40;10:10;10:40;11:10;11:40;12:10;12:40;13:10;13:40;14:10;14:40;15:10;15:40;16:10;16:40;17:10;17:40;18:10;18:40;19:10;19:40;20:10;20:40;21:10;21:40;22:10,05:40;06:40;07:40;08:40;09:40;10:40;11:40;12:40;13:40;14:40;15:40;16:40;17:40;18:40;19:40;20:40;21:40,05:40;06:40;07:40;08:40;09:40;10:40;11:40;12:40;13:40;14:40;15:40;16:40;17:40;18:40;19:40;20:40;21:40
